Modelo;Combinación de Características;Puntaje R^2
SGDRegressor;residual sugar, total sulfur dioxide, sulphates;0,1159965516431
SGDRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1159735436786
HuberRegressor;residual sugar, chlorides, density, pH, sulphates;0,1158963635107
HuberRegressor;citric acid, residual sugar, free sulfur dioxide, density;0,1158693181009
BayesianRidge;citric acid, chlorides, density, pH;0,1157929111992
RandomForestRegressor;citric acid, chlorides, pH;0,1157805870359
BayesianRidge;citric acid, chlorides, density;0,1157037355561
BayesianRidge;chlorides, pH, sulphates;0,1156989936781
SGDRegressor;citric acid, chlorides, density;0,1156062624444
SGDRegressor;residual sugar, chlorides, pH, sulphates;0,1156019627283
BayesianRidge;fixed acidity, citric acid, chlorides, free sulfur dioxide, density;0,1155785418050
BayesianRidge;fixed acidity, citric acid, chlorides, density;0,1155618260181
SGDRegressor;residual sugar, total sulfur dioxide, pH, sulphates;0,1154590471949
Ridge;citric acid, chlorides, density, pH;0,1154061573268
Ridge;residual sugar, total sulfur dioxide, sulphates;0,1154032637873
Ridge;citric acid, chlorides, density;0,1153767999188
BayesianRidge;residual sugar, total sulfur dioxide, sulphates;0,1153620947034
Ridge;chlorides, pH, sulphates;0,1153036116796
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1150683877473
Ridge;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1150562596075
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, density, pH;0,1149527593710
HuberRegressor;fixed acidity, citric acid, chlorides, density;0,1148687961216
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1147906093117
HuberRegressor;residual sugar, total sulfur dioxide, sulphates;0,1147200235628
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, density, pH;0,1145500841674
Ridge;fixed acidity, citric acid, free sulfur dioxide, pH, sulphates;0,1145453709275
RandomForestRegressor;residual sugar, pH, sulphates;0,1144725662297
Ridge;citric acid, free sulfur dioxide, pH, sulphates;0,1144341758063
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, density;0,1144315009055
RandomForestRegressor;volatile acidity, chlorides, pH;0,1142961136002
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1142399235424
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, pH;0,1142138528882
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, density, pH;0,1141644240639
HuberRegressor;fixed acidity, citric acid, chlorides, density, pH;0,1141483488633
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1141217380691
Ridge;citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1141216367029
Ridge;fixed acidity, citric acid, chlorides, density;0,1140574310037
SGDRegressor;citric acid, chlorides, density, pH;0,1139071519625
BayesianRidge;fixed acidity, citric acid, density, pH;0,1137438199187
SGDRegressor;chlorides, density, sulphates;0,1137339562092
BayesianRidge;citric acid, free sulfur dioxide, pH, sulphates;0,1136629689307
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, pH, sulphates;0,1136609228327
Ridge;fixed acidity, citric acid, chlorides, free sulfur dioxide, density;0,1134970498318
SGDRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1134459611478
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1134406143032
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide;0,1133504269612
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1132727802078
SGDRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1132455575851
BayesianRidge;residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates;0,1132336004158
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, density;0,1132187842566
BayesianRidge;free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1132073852156
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1131990951295
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1131805113746
SGDRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates;0,1131528677111
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1130524662078
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, pH, sulphates;0,1129631830703
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, density, pH;0,1129208701295
SGDRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1129190922779
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1128805102199
SGDRegressor;residual sugar, chlorides, sulphates;0,1126633378835
SGDRegressor;total sulfur dioxide, density, sulphates;0,1126232974346
RandomForestRegressor;volatile acidity, citric acid, pH;0,1125537070542
HuberRegressor;residual sugar, total sulfur dioxide, pH, sulphates;0,1125361805412
Ridge;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide;0,1124664419674
Ridge;fixed acidity, citric acid, density, pH;0,1124274389213
SGDRegressor;fixed acidity, citric acid, free sulfur dioxide, density, pH;0,1124133136131
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, density, pH;0,1124105340521
HuberRegressor;citric acid, residual sugar, free sulfur dioxide, pH, sulphates;0,1124090391723
Ridge;citric acid, residual sugar, free sulfur dioxide, density, pH;0,1123463355280
BayesianRidge;total sulfur dioxide, pH, sulphates;0,1123177555208
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1123007342835
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density, pH;0,1122850847103
Ridge;total sulfur dioxide, pH, sulphates;0,1122331633749
BayesianRidge;total sulfur dioxide, density, sulphates;0,1121856021250
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide;0,1121474923906
Ridge;free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1121468046749
SGDRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide;0,1120919135377
RandomForestRegressor;residual sugar, chlorides, total sulfur dioxide;0,1120871528589
Ridge;residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates;0,1120677038893
HuberRegressor;citric acid, free sulfur dioxide, pH, sulphates;0,1120222850623
BayesianRidge;chlorides, density, sulphates;0,1119860550406
BayesianRidge;residual sugar, chlorides, sulphates;0,1119069430160
BayesianRidge;citric acid, free sulfur dioxide, total sulfur dioxide;0,1118644769275
SGDRegressor;free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1117501699546
SGDRegressor;chlorides, sulphates;0,1116955145375
Ridge;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1115460433094
Ridge;residual sugar, chlorides, sulphates;0,1114957810065
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1114079058733
Ridge;total sulfur dioxide, density, sulphates;0,1114038645836
Ridge;chlorides, density, sulphates;0,1113126459337
HuberRegressor;free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,1112946819937
Ridge;citric acid, free sulfur dioxide, total sulfur dioxide;0,1112891860246
HuberRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide;0,1110870756586
Ridge;fixed acidity, citric acid, free sulfur dioxide, density, pH;0,1110679785486
SGDRegressor;total sulfur dioxide, sulphates;0,1110585975510
BayesianRidge;total sulfur dioxide, sulphates;0,1110460208637
Ridge;total sulfur dioxide, sulphates;0,1110219116212
HuberRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1110086796417
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, density;0,1108955623870
SGDRegressor;total sulfur dioxide, pH, sulphates;0,1108931536080
SGDRegressor;fixed acidity, citric acid, residual sugar, density;0,1108643535742
HuberRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, sulphates;0,1107339298443
Ridge;citric acid, residual sugar, free sulfur dioxide, density;0,1107146587266
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1106626638281
HuberRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide;0,1105771248661
HuberRegressor;residual sugar, chlorides, density, sulphates;0,1102879258736
BayesianRidge;chlorides, sulphates;0,1102762469106
HuberRegressor;citric acid, free sulfur dioxide, total sulfur dioxide;0,1102688029023
HuberRegressor;citric acid, residual sugar, density, pH;0,1102095974751
Ridge;fixed acidity, citric acid, residual sugar, total sulfur dioxide;0,1102094288772
SGDRegressor;citric acid, free sulfur dioxide, total sulfur dioxide;0,1100921417025
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1100735242254
Ridge;chlorides, sulphates;0,1099829890002
BayesianRidge;free sulfur dioxide, total sulfur dioxide, density, sulphates;0,1099606844090
HuberRegressor;fixed acidity, citric acid, residual sugar, density, pH;0,1099421006188
HuberRegressor;fixed acidity, citric acid, total sulfur dioxide;0,1099407607288
SGDRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1098621093426
BayesianRidge;fixed acidity, citric acid, residual sugar, total sulfur dioxide;0,1098408047870
HuberRegressor;total sulfur dioxide, sulphates;0,1098077647376
SGDRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density;0,1095496974155
SGDRegressor;citric acid, free sulfur dioxide, pH, sulphates;0,1095474714189
Ridge;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1095130163289
HuberRegressor;residual sugar, chlorides, pH, sulphates;0,1094567015614
BayesianRidge;free sulfur dioxide, total sulfur dioxide, sulphates;0,1093584551245
SGDRegressor;free sulfur dioxide, total sulfur dioxide, density, sulphates;0,1092911081490
SGDRegressor;free sulfur dioxide, total sulfur dioxide, sulphates;0,1089548725883
HuberRegressor;citric acid, residual sugar, density;0,1088871319449
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1088299750138
SGDRegressor;citric acid, residual sugar, pH, sulphates;0,1088203619506
HuberRegressor;chlorides, density, pH, sulphates;0,1087543819766
SGDRegressor;fixed acidity, citric acid, total sulfur dioxide;0,1087373136182
Ridge;fixed acidity, citric acid, total sulfur dioxide;0,1087345708295
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density;0,1086917694120
BayesianRidge;fixed acidity, citric acid, total sulfur dioxide;0,1085506915455
HuberRegressor;chlorides, pH, sulphates;0,1085204186429
Ridge;free sulfur dioxide, total sulfur dioxide, density, sulphates;0,1084827086532
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1084811581779
Ridge;free sulfur dioxide, total sulfur dioxide, sulphates;0,1084264245307
SGDRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH;0,1083878852360
Ridge;fixed acidity, citric acid, pH, sulphates;0,1081758095952
SGDRegressor;fixed acidity, citric acid, residual sugar, pH, sulphates;0,1081402593876
HuberRegressor;total sulfur dioxide, pH, sulphates;0,1080655288746
SGDRegressor;citric acid, pH, sulphates;0,1079399353022
BayesianRidge;citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1078777875220
HuberRegressor;citric acid, free sulfur dioxide, density, pH;0,1078635420961
Ridge;fixed acidity, citric acid, residual sugar, pH, sulphates;0,1077182942097
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, density, pH;0,1076897428776
HuberRegressor;citric acid, residual sugar, total sulfur dioxide;0,1076835900560
BayesianRidge;fixed acidity, citric acid, pH, sulphates;0,1076142579550
Ridge;fixed acidity, citric acid, residual sugar, total sulfur dioxide, pH;0,1075617459572
Ridge;citric acid, pH, sulphates;0,1074855722324
RandomForestRegressor;fixed acidity, residual sugar, density;0,1074649657243
HuberRegressor;free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,1074605451307
SGDRegressor;citric acid, total sulfur dioxide;0,1074047959915
SGDRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide, pH;0,1074041634529
SGDRegressor;fixed acidity, citric acid, pH, sulphates;0,1073931197311
BayesianRidge;fixed acidity, citric acid, residual sugar, total sulfur dioxide, pH;0,1073625292086
Ridge;citric acid, free sulfur dioxide, sulphates;0,1073513394951
HuberRegressor;fixed acidity, citric acid, density, pH;0,1073506080470
HuberRegressor;citric acid, total sulfur dioxide;0,1071906066869
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,1071594155571
Ridge;citric acid, residual sugar, free sulfur dioxide, sulphates;0,1071040073274
Ridge;fixed acidity, citric acid, free sulfur dioxide, sulphates;0,1070956499713
BayesianRidge;fixed acidity, citric acid, residual sugar, pH, sulphates;0,1070869974493
BayesianRidge;citric acid, pH, sulphates;0,1070286613451
Ridge;citric acid, residual sugar, pH, sulphates;0,1070037136434
RandomForestRegressor;residual sugar, total sulfur dioxide, pH;0,1070025339855
HuberRegressor;total sulfur dioxide, density, pH, sulphates;0,1069695129272
Ridge;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1069485215505
Ridge;citric acid, residual sugar, total sulfur dioxide;0,1069179001057
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, sulphates;0,1068870549576
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,1068052824743
Ridge;citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1066482289055
HuberRegressor;free sulfur dioxide, total sulfur dioxide, sulphates;0,1066466740872
BayesianRidge;citric acid, free sulfur dioxide, sulphates;0,1066110215722
HuberRegressor;citric acid, free sulfur dioxide, density;0,1065874563857
HuberRegressor;fixed acidity, citric acid, pH, sulphates;0,1064826093361
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, sulphates;0,1064765509537
BayesianRidge;citric acid, residual sugar, pH, sulphates;0,1064514467755
SGDRegressor;fixed acidity, citric acid, free sulfur dioxide, sulphates;0,1063589627021
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density;0,1063224604587
HuberRegressor;fixed acidity, citric acid, residual sugar, pH, sulphates;0,1063081454173
BayesianRidge;citric acid, residual sugar, total sulfur dioxide;0,1063058389734
RandomForestRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1063043515578
HuberRegressor;residual sugar, chlorides, sulphates;0,1062531792519
SGDRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide;0,1062163701219
Ridge;fixed acidity, citric acid, total sulfur dioxide, pH;0,1061533615328
BayesianRidge;citric acid, residual sugar, free sulfur dioxide, sulphates;0,1061275097519
BayesianRidge;fixed acidity, citric acid, total sulfur dioxide, pH;0,1061079319840
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, sulphates;0,1060971090494
BayesianRidge;fixed acidity, citric acid, residual sugar, density;0,1060180720536
Ridge;citric acid, total sulfur dioxide;0,1060172539278
BayesianRidge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density;0,1059692732393
RandomForestRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, pH;0,1057922026340
BayesianRidge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH;0,1057844214789
SGDRegressor;citric acid, free sulfur dioxide, density, pH;0,1057838529400
BayesianRidge;citric acid, total sulfur dioxide;0,1056389080349
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,1054826907618
BayesianRidge;citric acid, residual sugar, density, pH;0,1053675641338
Ridge;citric acid, residual sugar, density, pH;0,1052047468268
HuberRegressor;chlorides, sulphates;0,1049685884944
SGDRegressor;fixed acidity, residual sugar, total sulfur dioxide, density, pH;0,1048554822795
BayesianRidge;citric acid, residual sugar, total sulfur dioxide, pH;0,1048149688498
SGDRegressor;citric acid, free sulfur dioxide, sulphates;0,1048135894302
SGDRegressor;citric acid, residual sugar, total sulfur dioxide;0,1048009150683
Ridge;citric acid, residual sugar, total sulfur dioxide, pH;0,1046506214208
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,1045785762162
HuberRegressor;citric acid, pH, sulphates;0,1043894649298
SGDRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, sulphates;0,1043852066226
SGDRegressor;citric acid, residual sugar, free sulfur dioxide, sulphates;0,1042917377459
Ridge;fixed acidity, citric acid, residual sugar, density;0,1042203453168
HuberRegressor;citric acid, residual sugar, pH, sulphates;0,1042004485976
SGDRegressor;citric acid, total sulfur dioxide, pH;0,1042002179738
SGDRegressor;fixed acidity, citric acid, free sulfur dioxide, density;0,1041911365653
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1041629419041
Ridge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density;0,1041085128427
BayesianRidge;citric acid, residual sugar, density;0,1040159734982
BayesianRidge;citric acid, total sulfur dioxide, pH;0,1038182894755
Ridge;citric acid, residual sugar, density;0,1038053027186
Ridge;citric acid, total sulfur dioxide, pH;0,1036447207937
HuberRegressor;fixed acidity, citric acid, residual sugar, total sulfur dioxide, pH;0,1036308233214
HuberRegressor;citric acid, density, pH;0,1035713309322
HuberRegressor;free sulfur dioxide, total sulfur dioxide, density, sulphates;0,1035106090690
Ridge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH;0,1034391921285
SGDRegressor;citric acid, residual sugar, density, pH;0,1033337337762
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1032943735476
SGDRegressor;fixed acidity, citric acid, total sulfur dioxide, pH;0,1032053958070
RandomForestRegressor;fixed acidity, total sulfur dioxide, density;0,1031510250792
HuberRegressor;chlorides, density, sulphates;0,1030912772224
SGDRegressor;citric acid, residual sugar, sulphates;0,1029437922898
HuberRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,1028628131296
HuberRegressor;total sulfur dioxide, density, sulphates;0,1027423480985
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,1026566966025
HuberRegressor;citric acid, residual sugar, free sulfur dioxide, sulphates;0,1025982237569
SGDRegressor;fixed acidity, citric acid, density;0,1025259363539
HuberRegressor;citric acid, density;0,1024955259923
HuberRegressor;citric acid, free sulfur dioxide, sulphates;0,1024731069494
HuberRegressor;fixed acidity, citric acid, total sulfur dioxide, pH;0,1023145875191
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH;0,1022678029810
SGDRegressor;fixed acidity, citric acid, residual sugar, sulphates;0,1022599566325
HuberRegressor;citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,1021713547442
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density;0,1021425956060
HuberRegressor;citric acid, residual sugar, total sulfur dioxide, pH;0,1021096101325
SGDRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density;0,1021045784402
BayesianRidge;fixed acidity, residual sugar, total sulfur dioxide, density, pH;0,1019705538840
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,1019558121235
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH;0,1016710473169
BayesianRidge;citric acid, free sulfur dioxide, density, pH;0,1015926132186
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, sulphates;0,1015049922228
Ridge;citric acid, free sulfur dioxide, density, pH;0,1012617039599
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, sulphates;0,1012378205010
HuberRegressor;citric acid, total sulfur dioxide, pH;0,1011664726241
Ridge;citric acid, sulphates;0,1011512270103
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density;0,1010326470095
Ridge;citric acid, residual sugar, sulphates;0,1009043928139
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density;0,1008101558867
BayesianRidge;citric acid, sulphates;0,1007445405254
HuberRegressor;fixed acidity, citric acid, free sulfur dioxide, density;0,1007011133583
SGDRegressor;citric acid, sulphates;0,1005776034941
BayesianRidge;citric acid, residual sugar, sulphates;0,1003133561754
Ridge;fixed acidity, residual sugar, total sulfur dioxide, density, pH;0,1002593318733
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,1001470457876
Ridge;fixed acidity, citric acid, sulphates;0,1000456753764
BayesianRidge;fixed acidity, citric acid, sulphates;0,0998006725536
SGDRegressor;citric acid, residual sugar, total sulfur dioxide, pH;0,0997867821751
BayesianRidge;citric acid, free sulfur dioxide, density;0,0997675581617
Ridge;fixed acidity, citric acid, residual sugar, sulphates;0,0997018879302
HuberRegressor;fixed acidity, citric acid, density;0,0995693691994
SGDRegressor;citric acid, residual sugar, density;0,0995539026419
Ridge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH;0,0994927037353
Ridge;citric acid, free sulfur dioxide, density;0,0994174994201
BayesianRidge;fixed acidity, citric acid, residual sugar, sulphates;0,0994158700518
SGDRegressor;fixed acidity, residual sugar, total sulfur dioxide, density;0,0991870108280
Ridge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density;0,0990244257877
BayesianRidge;fixed acidity, residual sugar, total sulfur dioxide, density;0,0989091046750
HuberRegressor;fixed acidity, citric acid, residual sugar, density;0,0986025033320
BayesianRidge;fixed acidity, citric acid, density;0,0985296071544
BayesianRidge;fixed acidity, citric acid, free sulfur dioxide, density;0,0984661331705
RandomForestRegressor;volatile acidity, residual sugar, chlorides;0,0977218503324
BayesianRidge;citric acid, density, pH;0,0976625758516
Ridge;fixed acidity, residual sugar, total sulfur dioxide, density;0,0974879570030
Ridge;citric acid, density, pH;0,0973972634301
SGDRegressor;fixed acidity, citric acid, sulphates;0,0973045573741
Ridge;fixed acidity, citric acid, density;0,0972985520912
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density;0,0967631480569
SGDRegressor;citric acid, density, pH;0,0967024331377
RandomForestRegressor;total sulfur dioxide, alcohol;0,0966667310694
Ridge;fixed acidity, citric acid, free sulfur dioxide, density;0,0966306959910
BayesianRidge;citric acid, density;0,0960136704121
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,0958723643440
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0958603737722
Ridge;citric acid, density;0,0957811279860
SGDRegressor;citric acid, density;0,0954973610858
RandomForestRegressor;fixed acidity, volatile acidity, chlorides;0,0952495720920
HuberRegressor;citric acid, sulphates;0,0952478695272
HuberRegressor;citric acid, residual sugar, sulphates;0,0951573898824
HuberRegressor;fixed acidity, residual sugar, total sulfur dioxide, density;0,0951289392025
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide;0,0951238162983
RandomForestRegressor;citric acid;0,0950960468169
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide;0,0949472382743
HuberRegressor;fixed acidity, chlorides, total sulfur dioxide, density;0,0948672415243
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide;0,0936700057532
SGDRegressor;residual sugar, free sulfur dioxide, density, sulphates;0,0936365069455
HuberRegressor;citric acid, chlorides, free sulfur dioxide;0,0935800969713
HuberRegressor;fixed acidity, citric acid, sulphates;0,0935502210552
HuberRegressor;fixed acidity, citric acid, residual sugar, sulphates;0,0933935137335
BayesianRidge;residual sugar, free sulfur dioxide, density, pH, sulphates;0,0933259018816
RandomForestRegressor;chlorides, sulphates;0,0932598942539
SGDRegressor;residual sugar, free sulfur dioxide, density, pH, sulphates;0,0929290656517
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density;0,0925353814041
RandomForestRegressor;chlorides, density;0,0925254484277
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0924944731564
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,0924151949834
HuberRegressor;citric acid, chlorides, free sulfur dioxide, pH;0,0923533907459
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0923399782598
BayesianRidge;residual sugar, free sulfur dioxide, density, sulphates;0,0923261938737
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, pH;0,0921864771599
Ridge;residual sugar, free sulfur dioxide, density, pH, sulphates;0,0920040120614
RandomForestRegressor;free sulfur dioxide, total sulfur dioxide, pH;0,0919323350398
SGDRegressor;fixed acidity, residual sugar, chlorides, density, pH;0,0916772561021
Ridge;residual sugar, free sulfur dioxide, density, sulphates;0,0914803080973
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0913927511956
RandomForestRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide;0,0911675907647
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density;0,0911515640623
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH;0,0909763506875
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0908129009568
RandomForestRegressor;fixed acidity, free sulfur dioxide, density, pH;0,0908083426315
Ridge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,0904265462946
HuberRegressor;fixed acidity, citric acid, chlorides;0,0900083144133
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides;0,0899581930662
SGDRegressor;citric acid, free sulfur dioxide, density;0,0897789524530
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH;0,0897053287036
HuberRegressor;fixed acidity, residual sugar, total sulfur dioxide, density, pH;0,0895502789380
BayesianRidge;fixed acidity, chlorides, total sulfur dioxide, density;0,0895280463711
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,0895024467454
HuberRegressor;citric acid, chlorides;0,0893933818147
HuberRegressor;citric acid, residual sugar, chlorides;0,0893816152837
BayesianRidge;fixed acidity, chlorides, total sulfur dioxide, density, pH;0,0890498181758
HuberRegressor;fixed acidity, total sulfur dioxide, density;0,0888277973350
SGDRegressor;fixed acidity, residual sugar, density, pH;0,0888215198395
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,0887820231790
BayesianRidge;fixed acidity, residual sugar, chlorides, density, pH;0,0885403095598
RandomForestRegressor;total sulfur dioxide, density, pH;0,0885138176027
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,0884725340017
RandomForestRegressor;chlorides, free sulfur dioxide, density, pH;0,0881568277401
Ridge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0881339095568
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide;0,0879779312029
HuberRegressor;citric acid, chlorides, pH;0,0879361609339
SGDRegressor;citric acid, chlorides, free sulfur dioxide, pH;0,0879350738413
Ridge;fixed acidity, chlorides, total sulfur dioxide, density;0,0878704888942
HuberRegressor;citric acid, residual sugar, chlorides, pH;0,0878581023523
RandomForestRegressor;sulphates, alcohol;0,0877337627893
SGDRegressor;fixed acidity, chlorides, total sulfur dioxide, density;0,0877014115399
HuberRegressor;fixed acidity, citric acid, chlorides, pH;0,0875769171776
SGDRegressor;fixed acidity, free sulfur dioxide, pH, sulphates;0,0875104468578
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,0874997472383
